,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
30,73,480.0,480.0,9,9,major,0,1,0,0,1,0,0,0,0,1,0,0
31,76,480.0,960.0,9,4,major,0,0,0,0,1,0,0,0,1,0,0,1
32,71,480.0,1440.0,9,4,major,0,0,0,0,1,0,0,0,1,0,0,1
33,73,480.0,0.0,10,9,major,0,1,0,0,1,0,0,0,0,1,0,0
34,69,480.0,480.0,10,9,major,0,1,0,0,1,0,0,0,0,1,0,0
35,75,480.0,960.0,10,11,major,0,0,0,1,0,0,1,0,0,0,0,1
36,71,480.0,1440.0,10,11,major,0,0,0,1,0,0,1,0,0,0,0,1
37,76,480.0,0.0,11,4,major,0,0,0,0,1,0,0,0,1,0,0,1
38,71,480.0,480.0,11,4,major,0,0,0,0,1,0,0,0,1,0,0,1
39,68,480.0,960.0,11,4,major,0,0,0,0,1,0,0,0,1,0,0,1
40,64,480.0,1440.0,11,4,major,0,0,0,0,1,0,0,0,1,0,0,1
41,64,1920.0,0.0,12,4,major,0,0,0,0,1,0,0,0,1,0,0,1
42,76,480.0,0.0,13,4,major,0,0,0,0,1,0,0,0,1,0,0,1
43,80,480.0,480.0,13,4,major,0,0,0,0,1,0,0,0,1,0,0,1
44,83,480.0,960.0,13,11,major,0,0,0,1,0,0,1,0,0,0,0,1
45,78,480.0,1440.0,13,11,major,0,0,0,1,0,0,1,0,0,0,0,1
46,73,480.0,0.0,14,1,minor,0,1,0,0,1,0,0,0,1,0,0,0
47,68,480.0,480.0,14,1,minor,0,1,0,0,1,0,0,0,1,0,0,0
48,75,480.0,960.0,14,8,minor,0,0,0,1,0,0,0,0,1,0,0,1
49,71,480.0,1440.0,14,8,minor,0,0,0,1,0,0,0,0,1,0,0,1
50,69,480.0,0.0,15,9,major,0,1,0,0,1,0,0,0,0,1,0,0
51,73,480.0,480.0,15,9,major,0,1,0,0,1,0,0,0,0,1,0,0
52,76,480.0,960.0,15,4,major,0,0,0,0,1,0,0,0,1,0,0,1
53,71,480.0,1440.0,15,4,major,0,0,0,0,1,0,0,0,1,0,0,1
54,73,480.0,0.0,16,9,major,0,1,0,0,1,0,0,0,0,1,0,0
55,69,480.0,480.0,16,9,major,0,1,0,0,1,0,0,0,0,1,0,0
56,75,480.0,960.0,16,11,major,0,0,0,1,0,0,1,0,0,0,0,1
57,71,480.0,1440.0,16,11,major,0,0,0,1,0,0,1,0,0,0,0,1
58,76,480.0,0.0,17,4,major,0,0,0,0,1,0,0,0,1,0,0,1
59,71,480.0,480.0,17,4,major,0,0,0,0,1,0,0,0,1,0,0,1
60,68,480.0,960.0,17,4,major,0,0,0,0,1,0,0,0,1,0,0,1
61,64,480.0,1440.0,17,4,major,0,0,0,0,1,0,0,0,1,0,0,1
62,64,1920.0,0.0,18,4,major,0,0,0,0,1,0,0,0,1,0,0,1
63,76,480.0,0.0,19,4,major,0,0,0,0,1,0,0,0,1,0,0,1
64,80,480.0,480.0,19,4,major,0,0,0,0,1,0,0,0,1,0,0,1
65,83,480.0,960.0,19,11,major,0,0,0,1,0,0,1,0,0,0,0,1
66,78,480.0,1440.0,19,11,major,0,0,0,1,0,0,1,0,0,0,0,1
67,73,480.0,0.0,20,1,minor,0,1,0,0,1,0,0,0,1,0,0,0
68,68,480.0,480.0,20,1,minor,0,1,0,0,1,0,0,0,1,0,0,0
69,75,480.0,960.0,20,8,minor,0,0,0,1,0,0,0,0,1,0,0,1
70,71,480.0,1440.0,20,8,minor,0,0,0,1,0,0,0,0,1,0,0,1
71,69,480.0,0.0,21,9,major,0,1,0,0,1,0,0,0,0,1,0,0
72,73,480.0,480.0,21,9,major,0,1,0,0,1,0,0,0,0,1,0,0
73,76,480.0,960.0,21,4,major,0,0,0,0,1,0,0,0,1,0,0,1
74,71,480.0,1440.0,21,4,major,0,0,0,0,1,0,0,0,1,0,0,1
75,73,480.0,0.0,22,9,major,0,1,0,0,1,0,0,0,0,1,0,0
76,69,480.0,480.0,22,9,major,0,1,0,0,1,0,0,0,0,1,0,0
77,75,480.0,960.0,22,11,major,0,0,0,1,0,0,1,0,0,0,0,1
78,71,480.0,1440.0,22,11,major,0,0,0,1,0,0,1,0,0,0,0,1
79,76,480.0,0.0,23,4,major,0,0,0,0,1,0,0,0,1,0,0,1
80,71,480.0,480.0,23,4,major,0,0,0,0,1,0,0,0,1,0,0,1
81,68,480.0,960.0,23,4,major,0,0,0,0,1,0,0,0,1,0,0,1
82,64,480.0,1440.0,23,4,major,0,0,0,0,1,0,0,0,1,0,0,1
83,64,1920.0,0.0,24,4,major,0,0,0,0,1,0,0,0,1,0,0,1
