,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
35,69,480.0,960.0,10,5,major,1,0,0,0,0,1,0,0,0,1,0,0
36,65,480.0,1440.0,10,5,major,1,0,0,0,0,1,0,0,0,1,0,0
37,70,480.0,0.0,11,10,major,0,0,1,0,0,1,0,0,0,0,1,0
38,65,480.0,480.0,11,10,major,0,0,1,0,0,1,0,0,0,0,1,0
39,62,480.0,960.0,11,10,major,0,0,1,0,0,1,0,0,0,0,1,0
40,58,480.0,1440.0,11,10,major,0,0,1,0,0,1,0,0,0,0,1,0
41,58,1920.0,0.0,12,10,major,0,0,1,0,0,1,0,0,0,0,1,0
42,70,480.0,0.0,13,10,major,0,0,1,0,0,1,0,0,0,0,1,0
43,74,480.0,480.0,13,10,major,0,0,1,0,0,1,0,0,0,0,1,0
44,77,480.0,960.0,13,5,major,1,0,0,0,0,1,0,0,0,1,0,0
45,72,480.0,1440.0,13,5,major,1,0,0,0,0,1,0,0,0,1,0,0
46,67,480.0,0.0,14,7,minor,0,0,1,0,0,0,0,1,0,0,1,0
47,62,480.0,480.0,14,7,minor,0,0,1,0,0,0,0,1,0,0,1,0
48,69,480.0,960.0,14,2,minor,0,0,1,0,0,1,0,0,0,1,0,0
49,65,480.0,1440.0,14,2,minor,0,0,1,0,0,1,0,0,0,1,0,0
50,63,480.0,0.0,15,3,major,0,0,0,1,0,0,0,1,0,0,1,0
51,67,480.0,480.0,15,3,major,0,0,0,1,0,0,0,1,0,0,1,0
52,70,480.0,960.0,15,10,major,0,0,1,0,0,1,0,0,0,0,1,0
53,65,480.0,1440.0,15,10,major,0,0,1,0,0,1,0,0,0,0,1,0
54,67,480.0,0.0,16,3,major,0,0,0,1,0,0,0,1,0,0,1,0
55,63,480.0,480.0,16,3,major,0,0,0,1,0,0,0,1,0,0,1,0
56,69,480.0,960.0,16,5,major,1,0,0,0,0,1,0,0,0,1,0,0
57,65,480.0,1440.0,16,5,major,1,0,0,0,0,1,0,0,0,1,0,0
58,70,480.0,0.0,17,10,major,0,0,1,0,0,1,0,0,0,0,1,0
59,65,480.0,480.0,17,10,major,0,0,1,0,0,1,0,0,0,0,1,0
60,62,480.0,960.0,17,10,major,0,0,1,0,0,1,0,0,0,0,1,0
61,58,480.0,1440.0,17,10,major,0,0,1,0,0,1,0,0,0,0,1,0
62,58,1920.0,0.0,18,10,major,0,0,1,0,0,1,0,0,0,0,1,0
63,70,480.0,0.0,19,10,major,0,0,1,0,0,1,0,0,0,0,1,0
64,74,480.0,480.0,19,10,major,0,0,1,0,0,1,0,0,0,0,1,0
65,77,480.0,960.0,19,5,major,1,0,0,0,0,1,0,0,0,1,0,0
66,72,480.0,1440.0,19,5,major,1,0,0,0,0,1,0,0,0,1,0,0
67,67,480.0,0.0,20,7,minor,0,0,1,0,0,0,0,1,0,0,1,0
68,62,480.0,480.0,20,7,minor,0,0,1,0,0,0,0,1,0,0,1,0
69,69,480.0,960.0,20,2,minor,0,0,1,0,0,1,0,0,0,1,0,0
70,65,480.0,1440.0,20,2,minor,0,0,1,0,0,1,0,0,0,1,0,0
71,63,480.0,0.0,21,3,major,0,0,0,1,0,0,0,1,0,0,1,0
72,67,480.0,480.0,21,3,major,0,0,0,1,0,0,0,1,0,0,1,0
73,70,480.0,960.0,21,10,major,0,0,1,0,0,1,0,0,0,0,1,0
74,65,480.0,1440.0,21,10,major,0,0,1,0,0,1,0,0,0,0,1,0
75,67,480.0,0.0,22,3,major,0,0,0,1,0,0,0,1,0,0,1,0
76,63,480.0,480.0,22,3,major,0,0,0,1,0,0,0,1,0,0,1,0
77,69,480.0,960.0,22,5,major,1,0,0,0,0,1,0,0,0,1,0,0
78,65,480.0,1440.0,22,5,major,1,0,0,0,0,1,0,0,0,1,0,0
79,70,480.0,0.0,23,10,major,0,0,1,0,0,1,0,0,0,0,1,0
80,65,480.0,480.0,23,10,major,0,0,1,0,0,1,0,0,0,0,1,0
81,62,480.0,960.0,23,10,major,0,0,1,0,0,1,0,0,0,0,1,0
82,58,480.0,1440.0,23,10,major,0,0,1,0,0,1,0,0,0,0,1,0
83,58,1920.0,0.0,24,10,major,0,0,1,0,0,1,0,0,0,0,1,0
