,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
22,85,480.0,480.0,7,9,major,0,1,0,0,1,0,0,0,0,1,0,0
23,88,480.0,960.0,7,4,major,0,0,0,0,1,0,0,0,1,0,0,1
24,83,480.0,1440.0,7,4,major,0,0,0,0,1,0,0,0,1,0,0,1
25,78,480.0,0.0,8,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
26,73,480.0,480.0,8,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
27,80,480.0,960.0,8,1,minor,0,1,0,0,1,0,0,0,1,0,0,0
28,76,480.0,1440.0,8,1,minor,0,1,0,0,1,0,0,0,1,0,0,0
29,74,480.0,0.0,9,2,major,0,0,1,0,0,0,1,0,0,1,0,0
30,78,480.0,480.0,9,2,major,0,0,1,0,0,0,1,0,0,1,0,0
31,81,480.0,960.0,9,9,major,0,1,0,0,1,0,0,0,0,1,0,0
32,76,480.0,1440.0,9,9,major,0,1,0,0,1,0,0,0,0,1,0,0
33,78,480.0,0.0,10,2,major,0,0,1,0,0,0,1,0,0,1,0,0
34,74,480.0,480.0,10,2,major,0,0,1,0,0,0,1,0,0,1,0,0
35,80,480.0,960.0,10,4,major,0,0,0,0,1,0,0,0,1,0,0,1
36,76,480.0,1440.0,10,4,major,0,0,0,0,1,0,0,0,1,0,0,1
37,81,480.0,0.0,11,9,major,0,1,0,0,1,0,0,0,0,1,0,0
38,76,480.0,480.0,11,9,major,0,1,0,0,1,0,0,0,0,1,0,0
39,73,480.0,960.0,11,9,major,0,1,0,0,1,0,0,0,0,1,0,0
40,69,480.0,1440.0,11,9,major,0,1,0,0,1,0,0,0,0,1,0,0
41,69,1920.0,0.0,12,9,major,0,1,0,0,1,0,0,0,0,1,0,0
42,81,480.0,0.0,13,9,major,0,1,0,0,1,0,0,0,0,1,0,0
43,85,480.0,480.0,13,9,major,0,1,0,0,1,0,0,0,0,1,0,0
44,88,480.0,960.0,13,4,major,0,0,0,0,1,0,0,0,1,0,0,1
45,83,480.0,1440.0,13,4,major,0,0,0,0,1,0,0,0,1,0,0,1
46,78,480.0,0.0,14,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
47,73,480.0,480.0,14,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
48,80,480.0,960.0,14,1,minor,0,1,0,0,1,0,0,0,1,0,0,0
49,76,480.0,1440.0,14,1,minor,0,1,0,0,1,0,0,0,1,0,0,0
50,74,480.0,0.0,15,2,major,0,0,1,0,0,0,1,0,0,1,0,0
51,78,480.0,480.0,15,2,major,0,0,1,0,0,0,1,0,0,1,0,0
52,81,480.0,960.0,15,9,major,0,1,0,0,1,0,0,0,0,1,0,0
53,76,480.0,1440.0,15,9,major,0,1,0,0,1,0,0,0,0,1,0,0
54,78,480.0,0.0,16,2,major,0,0,1,0,0,0,1,0,0,1,0,0
55,74,480.0,480.0,16,2,major,0,0,1,0,0,0,1,0,0,1,0,0
56,80,480.0,960.0,16,4,major,0,0,0,0,1,0,0,0,1,0,0,1
57,76,480.0,1440.0,16,4,major,0,0,0,0,1,0,0,0,1,0,0,1
58,81,480.0,0.0,17,9,major,0,1,0,0,1,0,0,0,0,1,0,0
59,76,480.0,480.0,17,9,major,0,1,0,0,1,0,0,0,0,1,0,0
60,73,480.0,960.0,17,9,major,0,1,0,0,1,0,0,0,0,1,0,0
61,69,480.0,1440.0,17,9,major,0,1,0,0,1,0,0,0,0,1,0,0
62,69,1920.0,0.0,18,9,major,0,1,0,0,1,0,0,0,0,1,0,0
63,81,480.0,0.0,19,9,major,0,1,0,0,1,0,0,0,0,1,0,0
64,85,480.0,480.0,19,9,major,0,1,0,0,1,0,0,0,0,1,0,0
65,88,480.0,960.0,19,4,major,0,0,0,0,1,0,0,0,1,0,0,1
66,83,480.0,1440.0,19,4,major,0,0,0,0,1,0,0,0,1,0,0,1
67,78,480.0,0.0,20,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
68,73,480.0,480.0,20,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
69,80,480.0,960.0,20,1,minor,0,1,0,0,1,0,0,0,1,0,0,0
70,76,480.0,1440.0,20,1,minor,0,1,0,0,1,0,0,0,1,0,0,0
71,74,480.0,0.0,21,2,major,0,0,1,0,0,0,1,0,0,1,0,0
72,78,480.0,480.0,21,2,major,0,0,1,0,0,0,1,0,0,1,0,0
73,81,480.0,960.0,21,9,major,0,1,0,0,1,0,0,0,0,1,0,0
74,76,480.0,1440.0,21,9,major,0,1,0,0,1,0,0,0,0,1,0,0
75,78,480.0,0.0,22,2,major,0,0,1,0,0,0,1,0,0,1,0,0
76,74,480.0,480.0,22,2,major,0,0,1,0,0,0,1,0,0,1,0,0
77,80,480.0,960.0,22,4,major,0,0,0,0,1,0,0,0,1,0,0,1
78,76,480.0,1440.0,22,4,major,0,0,0,0,1,0,0,0,1,0,0,1
79,81,480.0,0.0,23,9,major,0,1,0,0,1,0,0,0,0,1,0,0
80,76,480.0,480.0,23,9,major,0,1,0,0,1,0,0,0,0,1,0,0
81,73,480.0,960.0,23,9,major,0,1,0,0,1,0,0,0,0,1,0,0
82,69,480.0,1440.0,23,9,major,0,1,0,0,1,0,0,0,0,1,0,0
83,69,1920.0,0.0,24,9,major,0,1,0,0,1,0,0,0,0,1,0,0
