,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
32,58,480.0,1440.0,9,3,major,0,0,0,1,0,0,0,1,0,0,1,0
33,60,480.0,0.0,10,8,major,1,0,0,1,0,0,0,0,1,0,0,0
34,56,480.0,480.0,10,8,major,1,0,0,1,0,0,0,0,1,0,0,0
35,62,480.0,960.0,10,10,major,0,0,1,0,0,1,0,0,0,0,1,0
36,58,480.0,1440.0,10,10,major,0,0,1,0,0,1,0,0,0,0,1,0
37,63,480.0,0.0,11,3,major,0,0,0,1,0,0,0,1,0,0,1,0
38,58,480.0,480.0,11,3,major,0,0,0,1,0,0,0,1,0,0,1,0
39,55,480.0,960.0,11,3,major,0,0,0,1,0,0,0,1,0,0,1,0
40,51,480.0,1440.0,11,3,major,0,0,0,1,0,0,0,1,0,0,1,0
41,51,1920.0,0.0,12,3,major,0,0,0,1,0,0,0,1,0,0,1,0
42,63,480.0,0.0,13,3,major,0,0,0,1,0,0,0,1,0,0,1,0
43,67,480.0,480.0,13,3,major,0,0,0,1,0,0,0,1,0,0,1,0
44,70,480.0,960.0,13,10,major,0,0,1,0,0,1,0,0,0,0,1,0
45,65,480.0,1440.0,13,10,major,0,0,1,0,0,1,0,0,0,0,1,0
46,60,480.0,0.0,14,0,minor,1,0,0,1,0,0,0,1,0,0,0,0
47,55,480.0,480.0,14,0,minor,1,0,0,1,0,0,0,1,0,0,0,0
48,62,480.0,960.0,14,7,minor,0,0,1,0,0,0,0,1,0,0,1,0
49,58,480.0,1440.0,14,7,minor,0,0,1,0,0,0,0,1,0,0,1,0
50,56,480.0,0.0,15,8,major,1,0,0,1,0,0,0,0,1,0,0,0
51,60,480.0,480.0,15,8,major,1,0,0,1,0,0,0,0,1,0,0,0
52,63,480.0,960.0,15,3,major,0,0,0,1,0,0,0,1,0,0,1,0
53,58,480.0,1440.0,15,3,major,0,0,0,1,0,0,0,1,0,0,1,0
54,60,480.0,0.0,16,8,major,1,0,0,1,0,0,0,0,1,0,0,0
55,56,480.0,480.0,16,8,major,1,0,0,1,0,0,0,0,1,0,0,0
56,62,480.0,960.0,16,10,major,0,0,1,0,0,1,0,0,0,0,1,0
57,58,480.0,1440.0,16,10,major,0,0,1,0,0,1,0,0,0,0,1,0
58,63,480.0,0.0,17,3,major,0,0,0,1,0,0,0,1,0,0,1,0
59,58,480.0,480.0,17,3,major,0,0,0,1,0,0,0,1,0,0,1,0
60,55,480.0,960.0,17,3,major,0,0,0,1,0,0,0,1,0,0,1,0
61,51,480.0,1440.0,17,3,major,0,0,0,1,0,0,0,1,0,0,1,0
62,51,1920.0,0.0,18,3,major,0,0,0,1,0,0,0,1,0,0,1,0
63,63,480.0,0.0,19,3,major,0,0,0,1,0,0,0,1,0,0,1,0
64,67,480.0,480.0,19,3,major,0,0,0,1,0,0,0,1,0,0,1,0
65,70,480.0,960.0,19,10,major,0,0,1,0,0,1,0,0,0,0,1,0
66,65,480.0,1440.0,19,10,major,0,0,1,0,0,1,0,0,0,0,1,0
67,60,480.0,0.0,20,0,minor,1,0,0,1,0,0,0,1,0,0,0,0
68,55,480.0,480.0,20,0,minor,1,0,0,1,0,0,0,1,0,0,0,0
69,62,480.0,960.0,20,7,minor,0,0,1,0,0,0,0,1,0,0,1,0
70,58,480.0,1440.0,20,7,minor,0,0,1,0,0,0,0,1,0,0,1,0
71,56,480.0,0.0,21,8,major,1,0,0,1,0,0,0,0,1,0,0,0
72,60,480.0,480.0,21,8,major,1,0,0,1,0,0,0,0,1,0,0,0
73,63,480.0,960.0,21,3,major,0,0,0,1,0,0,0,1,0,0,1,0
74,58,480.0,1440.0,21,3,major,0,0,0,1,0,0,0,1,0,0,1,0
75,60,480.0,0.0,22,8,major,1,0,0,1,0,0,0,0,1,0,0,0
76,56,480.0,480.0,22,8,major,1,0,0,1,0,0,0,0,1,0,0,0
77,62,480.0,960.0,22,10,major,0,0,1,0,0,1,0,0,0,0,1,0
78,58,480.0,1440.0,22,10,major,0,0,1,0,0,1,0,0,0,0,1,0
79,63,480.0,0.0,23,3,major,0,0,0,1,0,0,0,1,0,0,1,0
80,58,480.0,480.0,23,3,major,0,0,0,1,0,0,0,1,0,0,1,0
81,55,480.0,960.0,23,3,major,0,0,0,1,0,0,0,1,0,0,1,0
82,51,480.0,1440.0,23,3,major,0,0,0,1,0,0,0,1,0,0,1,0
83,51,1920.0,0.0,24,3,major,0,0,0,1,0,0,0,1,0,0,1,0
