,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
55,67,480.0,480.0,16,7,major,0,0,1,0,0,0,0,1,0,0,0,1
56,73,480.0,960.0,16,9,major,0,1,0,0,1,0,0,0,0,1,0,0
57,69,480.0,1440.0,16,9,major,0,1,0,0,1,0,0,0,0,1,0,0
58,74,480.0,0.0,17,2,major,0,0,1,0,0,0,1,0,0,1,0,0
59,69,480.0,480.0,17,2,major,0,0,1,0,0,0,1,0,0,1,0,0
60,66,480.0,960.0,17,2,major,0,0,1,0,0,0,1,0,0,1,0,0
61,62,480.0,1440.0,17,2,major,0,0,1,0,0,0,1,0,0,1,0,0
62,62,1920.0,0.0,18,2,major,0,0,1,0,0,0,1,0,0,1,0,0
63,74,480.0,0.0,19,2,major,0,0,1,0,0,0,1,0,0,1,0,0
64,78,480.0,480.0,19,2,major,0,0,1,0,0,0,1,0,0,1,0,0
65,81,480.0,960.0,19,9,major,0,1,0,0,1,0,0,0,0,1,0,0
66,76,480.0,1440.0,19,9,major,0,1,0,0,1,0,0,0,0,1,0,0
67,71,480.0,0.0,20,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
68,66,480.0,480.0,20,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
69,73,480.0,960.0,20,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
70,69,480.0,1440.0,20,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
71,67,480.0,0.0,21,7,major,0,0,1,0,0,0,0,1,0,0,0,1
72,71,480.0,480.0,21,7,major,0,0,1,0,0,0,0,1,0,0,0,1
73,74,480.0,960.0,21,2,major,0,0,1,0,0,0,1,0,0,1,0,0
74,69,480.0,1440.0,21,2,major,0,0,1,0,0,0,1,0,0,1,0,0
75,71,480.0,0.0,22,7,major,0,0,1,0,0,0,0,1,0,0,0,1
76,67,480.0,480.0,22,7,major,0,0,1,0,0,0,0,1,0,0,0,1
77,73,480.0,960.0,22,9,major,0,1,0,0,1,0,0,0,0,1,0,0
78,69,480.0,1440.0,22,9,major,0,1,0,0,1,0,0,0,0,1,0,0
79,74,480.0,0.0,23,2,major,0,0,1,0,0,0,1,0,0,1,0,0
80,69,480.0,480.0,23,2,major,0,0,1,0,0,0,1,0,0,1,0,0
81,66,480.0,960.0,23,2,major,0,0,1,0,0,0,1,0,0,1,0,0
82,62,480.0,1440.0,23,2,major,0,0,1,0,0,0,1,0,0,1,0,0
83,62,1920.0,0.0,24,2,major,0,0,1,0,0,0,1,0,0,1,0,0
